date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2018-08-03T00:00:00,0.0,222305399.53186357,4060834.634623535,0.0,0.0
2018-08-04T00:00:00,0.0,287546122.7245024,6730526.887801273,0.0,0.0
2018-08-05T00:00:00,0.0,201577122.81443125,3030645.838680112,0.0,0.0
2018-08-06T00:00:00,0.0,207675194.61148027,8771105.191527147,0.0,0.0
2018-08-07T00:00:00,0.0,258285637.01182637,3692588.864609914,0.0,0.0
2018-08-08T00:00:00,0.0,337672018.5289978,3334538.845711738,0.0,0.0
2018-08-09T00:00:00,0.0,387146374.9247961,3105466.7541174907,0.0,0.0
2018-08-10T00:00:00,0.0,387949885.27212375,5794149.5737717785,0.0,0.0
2018-08-11T00:00:00,0.0,308624072.8380873,3698556.791995919,0.0,0.0
2018-08-12T00:00:00,0.0,308616055.5470788,3359244.1175745386,0.0,0.0
2018-08-13T00:00:00,0.0,272765373.01604617,2632072.877944129,0.0,0.0
2018-08-14T00:00:00,0.0,269511987.4784459,4185327.191210516,0.0,0.0
2018-08-15T00:00:00,0.0,296755785.8454655,10186404.796512743,0.0,0.0
2018-08-16T00:00:00,0.0,340842439.975679,4062750.051605605,0.0,0.0
2018-08-17T00:00:00,0.0,244969420.5843744,5509242.484743439,0.0,0.0
2018-08-18T00:00:00,0.0,525847021.4745813,4174969.462766032,0.0,0.0
2018-08-19T00:00:00,0.0,444762175.5159049,8131349.506173567,0.0,0.0
2018-08-20T00:00:00,0.0,341168051.0647279,4064816.6311980383,0.0,0.0
2018-08-21T00:00:00,0.0,302218417.5452294,2481114.360071877,0.0,0.0
2018-08-22T00:00:00,0.0,253887820.8082218,2082911.6566522592,0.0,0.0
2018-08-23T00:00:00,0.0,292955423.1148977,5781439.742204812,0.0,0.0
2018-08-24T00:00:00,0.0,224088236.9447054,2615689.1327362736,0.0,0.0
2018-08-25T00:00:00,0.0,249317627.9381173,2401626.8489579456,0.0,0.0
2018-08-26T00:00:00,0.0,174724569.27970305,2594940.93881686,0.0,0.0
2018-08-27T00:00:00,0.0,174306308.69864276,2373730.054709599,0.0,0.0
2018-08-28T00:00:00,0.0,236770852.89093497,3656831.3731198446,0.0,0.0
2018-08-29T00:00:00,0.0,340767467.29203665,4707245.850333191,0.0,0.0
2018-08-30T00:00:00,0.0,284340626.20150805,5052763.009926184,0.0,0.0
2018-08-31T00:00:00,0.0,268653221.49236953,41905290.5745817,0.0,0.0
2018-09-01T00:00:00,0.0,227827316.7319334,124412841.31483796,0.0,0.0
2018-09-02T00:00:00,0.0,267450670.5538395,285339768.52160573,0.0,0.0
2018-09-03T00:00:00,0.0,255056352.7135004,197295888.15835112,0.0,0.0
2018-09-04T00:00:00,0.0,341896700.2962835,89169522.57276921,0.0,0.0
2018-09-05T00:00:00,0.0,468808206.8583943,63352321.997715645,0.0,0.0
2018-09-06T00:00:00,0.0,394545978.7502645,118013357.60310024,0.0,0.0
2018-09-07T00:00:00,0.0,421848840.5829816,64452168.30562852,0.0,0.0
2018-09-08T00:00:00,0.0,300432868.0842056,54319256.9462977,0.0,0.0
2018-09-09T00:00:00,0.0,298131545.27168393,86298380.87803146,0.0,0.0
2018-09-10T00:00:00,0.0,278611709.4954461,60463728.29750053,0.0,0.0
2018-09-11T00:00:00,0.0,302129589.07956,117455999.3507717,0.0,0.0
2018-09-12T00:00:00,0.0,311759794.9838595,132976489.62643246,0.0,0.0
2018-09-13T00:00:00,0.0,342327516.730922,92457187.67574644,0.0,0.0
2018-09-14T00:00:00,0.0,363840606.5867251,81929941.7424775,0.0,0.0
2018-09-15T00:00:00,0.0,326677786.44595754,69389664.71572177,0.0,0.0
2018-09-16T00:00:00,0.0,250387720.51287612,25495497.68746358,0.0,0.0
2018-09-17T00:00:00,0.0,241091500.85941184,33931535.92502734,0.0,0.0
2018-09-18T00:00:00,0.0,285533927.5424672,55310588.85060533,0.0,0.0
2018-09-19T00:00:00,0.0,674858731.0026356,65339957.11192523,0.0,0.0
2018-09-20T00:00:00,0.0,525069885.21176994,58700359.26102623,0.0,0.0
2018-09-21T00:00:00,0.0,1394001878.255684,40734057.00977787,0.0,0.0
2018-09-22T00:00:00,0.0,4307403389.008946,46315078.043363504,0.0,0.0
2018-09-23T00:00:00,0.0,2492897027.684864,25316177.7157575,0.0,0.0
2018-09-24T00:00:00,0.0,1064007679.1837506,19903983.56657371,0.0,0.0
2018-09-25T00:00:00,0.0,1013020980.962001,28334596.109473504,0.0,0.0
2018-09-26T00:00:00,0.0,1723375409.182053,37863779.23574166,0.0,0.0
2018-09-27T00:00:00,0.0,1639250152.1956763,20049763.68317505,0.0,0.0
2018-09-28T00:00:00,0.0,859572804.3009448,30153540.74988889,0.0,0.0
2018-09-29T00:00:00,0.0,738590479.0948968,32655869.446617216,0.0,0.0
2018-09-30T00:00:00,0.0,1081239677.1286824,22195771.888809506,0.0,0.0
2018-10-01T00:00:00,0.0,1308391504.2404635,27913420.359766845,0.0,0.0
2018-10-02T00:00:00,0.0,1397493860.1884134,32441058.303301185,0.0,0.0
2018-10-03T00:00:00,0.0,700808852.0455769,24158070.71508784,0.0,0.0
2018-10-04T00:00:00,0.0,828787430.3071119,39003795.89803629,0.0,0.0
2018-10-05T00:00:00,0.0,596664917.2537743,39675967.02660533,0.0,0.0
2018-10-06T00:00:00,0.0,582795301.1392149,33555941.79704418,0.0,0.0
2018-10-07T00:00:00,0.0,710572866.3788797,46254394.24100503,0.0,0.0
2018-10-08T00:00:00,0.0,559788282.9429944,45079701.476555176,0.0,0.0
2018-10-09T00:00:00,0.0,571441759.6639591,68655357.70456645,0.0,0.0
2018-10-10T00:00:00,0.0,434700458.3617306,47416252.01813863,0.0,0.0
2018-10-11T00:00:00,0.0,419667835.81864566,52730948.79760234,0.0,0.0
2018-10-12T00:00:00,0.0,919679024.4076544,101460692.52856308,0.0,0.0
2018-10-13T00:00:00,0.0,974718176.8852942,60091426.974412896,0.0,0.0
2018-10-14T00:00:00,0.0,420676075.2775871,36985605.21241233,0.0,0.0
2018-10-15T00:00:00,0.0,339593825.34062314,35334253.64089598,0.0,0.0
2018-10-16T00:00:00,0.0,1229625623.4448094,105442541.4394646,0.0,0.0
2018-10-17T00:00:00,0.0,696224404.0064733,43932582.40420739,0.0,0.0
2018-10-18T00:00:00,0.0,711807146.9203615,54519541.31783434,0.0,0.0
2018-10-19T00:00:00,0.0,637016687.1544831,59860877.6188293,0.0,0.0
2018-10-20T00:00:00,0.0,444255149.0777193,51456237.10118796,0.0,0.0
2018-10-21T00:00:00,0.0,426405354.3062249,31794823.47437788,0.0,0.0
2018-10-22T00:00:00,0.0,446592474.0009685,34806957.550846495,0.0,0.0
2018-10-23T00:00:00,0.0,317539422.8461864,38638613.49889887,0.0,0.0
2018-10-24T00:00:00,0.0,646754243.9847931,43205613.85083542,0.0,0.0
2018-10-25T00:00:00,0.0,520379443.1120626,49560452.788100906,0.0,0.0
2018-10-26T00:00:00,0.0,445181041.13247615,35064154.65149261,0.0,0.0
2018-10-27T00:00:00,0.0,396254310.2027455,44783257.158157416,0.0,0.0
2018-10-28T00:00:00,0.0,289043924.6332402,52554600.81176609,0.0,0.0
2018-10-29T00:00:00,0.0,334957518.39887416,32694411.014697835,0.0,0.0
2018-10-30T00:00:00,0.0,480694704.68585455,49584745.38536904,0.0,0.0
2018-10-31T00:00:00,0.0,227040091.1811328,32110880.53563599,0.0,0.0
2018-11-01T00:00:00,0.0,302071251.8051166,32876351.019865464,0.0,0.0
2018-11-02T00:00:00,0.0,382968051.2277834,28808918.29954665,0.0,0.0
2018-11-03T00:00:00,0.0,493211574.1821052,32429149.79112027,0.0,0.0
2018-11-04T00:00:00,0.0,420589523.1516317,32795656.97512961,0.0,0.0
2018-11-05T00:00:00,0.0,618149344.708048,48552099.861784615,0.0,0.0
2018-11-06T00:00:00,0.0,924082201.4435482,44038431.38801205,0.0,0.0
2018-11-07T00:00:00,0.0,1853044742.6153755,57720725.99964733,0.0,0.0
2018-11-08T00:00:00,0.0,895312330.87796,40695141.02295178,0.0,0.0
2018-11-09T00:00:00,0.0,898074715.9610361,39680510.13386186,0.0,0.0
2018-11-10T00:00:00,0.0,671999305.7276108,46045251.456877016,0.0,0.0
2018-11-11T00:00:00,0.0,438844393.5590643,39024459.05593655,0.0,0.0
2018-11-12T00:00:00,0.0,514239181.1947767,27913846.389733948,0.0,0.0
2018-11-13T00:00:00,0.0,857397372.1645775,29251210.174490318,0.0,0.0
2018-11-14T00:00:00,0.0,764601053.464545,28749683.201729678,0.0,0.0
2018-11-15T00:00:00,0.0,1739603421.6553605,45329973.732532926,0.0,0.0
2018-11-16T00:00:00,0.0,1304087630.0706875,52740951.0198786,0.0,0.0
2018-11-17T00:00:00,0.0,695872789.5182846,44261260.69709618,0.0,0.0
2018-11-18T00:00:00,0.0,740803249.7613866,33180812.28214589,0.0,0.0
2018-11-19T00:00:00,0.0,1019902684.0112828,28686382.672230333,0.0,0.0
2018-11-20T00:00:00,0.0,1849155450.3441093,52185354.10134312,0.0,0.0
2018-11-21T00:00:00,0.0,1948711156.443433,58142222.21021044,0.0,0.0
2018-11-22T00:00:00,0.0,1389721463.274982,47954470.65323399,0.0,0.0
2018-11-23T00:00:00,0.0,233415635.5819044,25485802.08132217,0.0,0.0
2018-11-24T00:00:00,0.0,1028685413.07982,25383530.096758507,0.0,0.0
2018-11-25T00:00:00,0.0,856816582.2198724,27639935.324260727,0.0,0.0
2018-11-26T00:00:00,0.0,1580182738.2326925,31809429.493063025,0.0,0.0
2018-11-27T00:00:00,0.0,1371317182.3991518,27193708.909464028,0.0,0.0
2018-11-28T00:00:00,0.0,770673150.762545,27586172.61180581,0.0,0.0
2018-11-29T00:00:00,0.0,1005109623.0877392,33583756.305715635,0.0,0.0
2018-11-30T00:00:00,0.0,814252722.2040832,30392480.755721107,0.0,0.0
2018-12-01T00:00:00,0.0,640077941.5033094,28026581.546333548,0.0,0.0
2018-12-02T00:00:00,0.0,563433646.8794563,25097202.73716017,0.0,0.0
2018-12-03T00:00:00,0.0,490227128.43539727,23093070.466161937,0.0,0.0
2018-12-04T00:00:00,0.0,572225365.6169361,27293586.587489136,0.0,0.0
2018-12-05T00:00:00,0.0,612588703.9708402,29713329.34158527,0.0,0.0
2018-12-06T00:00:00,0.0,516275230.8265868,31111737.867841806,0.0,0.0
2018-12-07T00:00:00,0.0,618353022.0128005,31210372.33884821,0.0,0.0
2018-12-08T00:00:00,0.0,789737466.8838176,35601599.90447921,0.0,0.0
2018-12-09T00:00:00,0.0,560386252.7822305,25345417.444643505,0.0,0.0
2018-12-10T00:00:00,0.0,490041596.4505556,23367592.706077,0.0,0.0
2018-12-11T00:00:00,0.0,441301530.03789735,24266889.20232564,0.0,0.0
2018-12-12T00:00:00,0.0,434127326.3994019,24928139.330569454,0.0,0.0
2018-12-13T00:00:00,0.0,415346726.8371265,25865926.66054524,0.0,0.0
2018-12-14T00:00:00,0.0,345848701.594778,24865563.910741203,0.0,0.0
2018-12-15T00:00:00,0.0,374582816.1116598,23905700.756345183,0.0,0.0
2018-12-16T00:00:00,0.0,331022737.6109589,21634852.560921352,0.0,0.0
2018-12-17T00:00:00,0.0,377515174.157066,25685256.974115312,0.0,0.0
2018-12-18T00:00:00,0.0,766955295.8408235,58479033.10684701,0.0,0.0
2018-12-19T00:00:00,0.0,887290814.3520457,50069342.08397551,0.0,0.0
2018-12-20T00:00:00,0.0,1221881562.6261835,45774236.539904505,0.0,0.0
2018-12-21T00:00:00,0.0,1189319604.039187,35623863.73699544,0.0,0.0
2018-12-22T00:00:00,0.0,890230980.5226151,32712923.790518105,0.0,0.0
2018-12-23T00:00:00,0.0,576220385.4312642,27822832.836347908,0.0,0.0
2018-12-24T00:00:00,0.0,703609620.5031618,30007908.045176554,0.0,0.0
2018-12-25T00:00:00,0.0,2027380717.3608367,39068194.51656164,0.0,0.0
2018-12-26T00:00:00,0.0,1180670034.8585677,23207751.59452416,0.0,0.0
2018-12-27T00:00:00,0.0,830120655.213931,26755428.016999338,0.0,0.0
2018-12-28T00:00:00,0.0,701672123.3682529,25213181.0367926,0.0,0.0
2018-12-29T00:00:00,0.0,916292442.6195464,26977477.33305708,0.0,0.0
2018-12-30T00:00:00,0.0,643772898.1106855,20191932.47754379,0.0,0.0
2018-12-31T00:00:00,0.0,611648633.0243944,24266883.5660104,0.0,0.0
2019-01-01T00:00:00,0.0,579044791.7744502,24600829.06795816,0.0,0.0
2019-01-02T00:00:00,0.0,530562678.8317979,23653412.58534336,0.0,0.0
2019-01-03T00:00:00,0.0,637546647.8228813,25723772.883541603,0.0,0.0
2019-01-04T00:00:00,0.0,493301288.4368563,26100375.049378127,0.0,0.0
2019-01-05T00:00:00,0.0,487862712.3332964,28989975.54590724,0.0,0.0
2019-01-06T00:00:00,0.0,493710851.7944223,23696013.64265025,0.0,0.0
2019-01-07T00:00:00,0.0,558490987.876907,24099571.05603461,0.0,0.0
2019-01-08T00:00:00,0.0,604509982.9338614,21183786.86483306,0.0,0.0
2019-01-09T00:00:00,0.0,551158708.6065013,26507118.155248035,0.0,0.0
2019-01-10T00:00:00,0.0,528848998.6620967,24582563.48213839,0.0,0.0
2019-01-11T00:00:00,0.0,982892808.348796,32071287.62713065,0.0,0.0
2019-01-12T00:00:00,0.0,565606578.0884812,25104789.587543327,0.0,0.0
2019-01-13T00:00:00,0.0,411130981.22269297,22705144.87572411,0.0,0.0
2019-01-14T00:00:00,0.0,474444573.7488991,26932380.49895819,0.0,0.0
2019-01-15T00:00:00,0.0,519065000.4591194,26577964.447153658,0.0,0.0
2019-01-16T00:00:00,0.0,408479335.5900175,24168965.9189638,0.0,0.0
2019-01-17T00:00:00,0.0,403570445.8094488,21455403.93367792,0.0,0.0
2019-01-18T00:00:00,0.0,405007131.6315308,17890712.89256306,0.0,0.0
2019-01-19T00:00:00,0.0,332351555.7327561,19704334.96418927,0.0,0.0
2019-01-20T00:00:00,0.0,393170270.9368138,25892122.764771,0.0,0.0
2019-01-21T00:00:00,0.0,388184198.4944774,24470577.867172603,0.0,0.0
2019-01-22T00:00:00,0.0,367655023.86731446,24927986.22617801,0.0,0.0
2019-01-23T00:00:00,0.0,532065422.5976813,26856947.140015014,0.0,0.0
2019-01-24T00:00:00,0.0,328647954.77512914,24793503.05938807,0.0,0.0
2019-01-25T00:00:00,0.0,303813845.5360176,25032774.1644598,0.0,0.0
2019-01-26T00:00:00,0.0,503232743.3387159,24285178.7402317,0.0,0.0
2019-01-27T00:00:00,0.0,495940405.2321722,23670622.20814753,0.0,0.0
2019-01-28T00:00:00,0.0,368746842.9616335,24879164.18740677,0.0,0.0
2019-01-29T00:00:00,0.0,581673448.9016954,24712556.32933986,0.0,0.0
2019-01-30T00:00:00,0.0,413279470.8158555,23357883.21236616,0.0,0.0
2019-01-31T00:00:00,0.0,754107735.899951,19754498.02175494,0.0,0.0
2019-02-01T00:00:00,0.0,791829713.574467,23921872.259757742,0.0,0.0
2019-02-02T00:00:00,0.0,597851854.4890903,28187600.32729815,0.0,0.0
2019-02-03T00:00:00,0.0,382674595.8115735,23498633.822988443,0.0,0.0
2019-02-04T00:00:00,0.0,436671940.2304603,25001794.96152035,0.0,0.0
2019-02-05T00:00:00,0.0,493327591.8826044,21415070.138289157,0.0,0.0
2019-02-06T00:00:00,0.0,410993072.624565,22583340.6454876,0.0,0.0
2019-02-07T00:00:00,0.0,475307629.7990475,23969767.094230324,0.0,0.0
2019-02-08T00:00:00,0.0,382512258.7159663,32964856.10911834,0.0,0.0
2019-02-09T00:00:00,0.0,720913070.4714884,40948801.29238654,0.0,0.0
2019-02-10T00:00:00,0.0,472315846.9331795,21331901.020523824,0.0,0.0
2019-02-11T00:00:00,0.0,515971971.9183471,23027168.547744066,0.0,0.0
2019-02-12T00:00:00,0.0,480367181.2945682,21973948.394591168,0.0,0.0
2019-02-13T00:00:00,0.0,496371470.8239853,22560912.778035574,0.0,0.0
2019-02-14T00:00:00,0.0,517511866.9911768,20626397.917822413,0.0,0.0
2019-02-15T00:00:00,0.0,391017834.8080254,23507396.51365793,0.0,0.0
2019-02-16T00:00:00,0.0,411145286.00028247,21075776.39596785,0.0,0.0
2019-02-17T00:00:00,0.0,365939556.5419354,21990047.23029916,0.0,0.0
2019-02-18T00:00:00,0.0,428440993.34143496,30196607.69298921,0.0,0.0
2019-02-19T00:00:00,0.0,996402525.322799,34120187.76810547,0.0,0.0
2019-02-20T00:00:00,0.0,1178422700.4009051,34587003.55400233,0.0,0.0
2019-02-21T00:00:00,0.0,823368856.1067202,28836293.491232205,0.0,0.0
2019-02-22T00:00:00,0.0,604882327.6034607,25193820.3634265,0.0,0.0
2019-02-23T00:00:00,0.0,602767737.4837847,27421690.74725784,0.0,0.0
2019-02-24T00:00:00,0.0,644852641.5168257,28375215.35764644,0.0,0.0
2019-02-25T00:00:00,0.0,1236206775.479996,30622949.650214843,0.0,0.0
2019-02-26T00:00:00,0.0,1267016271.3112097,28712366.172183275,0.0,0.0
2019-02-27T00:00:00,0.0,1029935582.5327955,25735270.63847514,0.0,0.0
2019-02-28T00:00:00,0.0,827703872.0783693,40285827.16156896,0.0,0.0
2019-03-01T00:00:00,0.0,830241999.4893934,39041631.05212238,0.0,0.0
2019-03-02T00:00:00,0.0,669236941.529748,32873892.60645183,0.0,0.0
2019-03-03T00:00:00,0.0,780813635.10413,34456034.28697707,0.0,0.0
2019-03-04T00:00:00,0.0,668159008.3816918,34908986.4955856,0.0,0.0
2019-03-05T00:00:00,0.0,649085227.6230991,45385067.5396355,0.0,0.0
2019-03-06T00:00:00,0.0,799811398.7307925,39425422.17512672,0.0,0.0
2019-03-07T00:00:00,0.0,771805588.0731788,36339065.03745551,0.0,0.0
2019-03-08T00:00:00,0.0,709386014.470253,40012617.22009984,0.0,0.0
2019-03-09T00:00:00,0.0,675665353.2366471,38378361.44406797,0.0,0.0
2019-03-10T00:00:00,0.0,778491280.7796341,38549309.288716,0.0,0.0
2019-03-11T00:00:00,0.0,611718278.8352133,36301052.63065185,0.0,0.0
2019-03-12T00:00:00,0.0,591542610.7429271,34103429.14078384,0.0,0.0
2019-03-13T00:00:00,0.0,543201123.9056262,36075653.5311898,0.0,0.0
2019-03-14T00:00:00,0.0,832098059.6368948,33095544.23703553,0.0,0.0
2019-03-15T00:00:00,0.0,680828412.8990194,28152748.48605057,0.0,0.0
2019-03-16T00:00:00,0.0,633393467.4073706,20912260.81601932,0.0,0.0
2019-03-17T00:00:00,0.0,827158151.9123324,23453100.697354916,0.0,0.0
2019-03-18T00:00:00,0.0,583878764.92904,22099492.934581745,0.0,0.0
2019-03-19T00:00:00,0.0,893210078.291428,27259447.96932962,0.0,0.0
2019-03-20T00:00:00,0.0,743442769.8813801,23748316.39776679,0.0,0.0
2019-03-21T00:00:00,0.0,978925124.2762312,23816503.77874762,0.0,0.0
2019-03-22T00:00:00,0.0,1063184398.9236923,41090958.329040095,0.0,0.0
2019-03-23T00:00:00,0.0,951557646.51847,52378798.5458965,0.0,0.0
2019-03-24T00:00:00,0.0,1037795018.082312,43457180.6558334,0.0,0.0
2019-03-25T00:00:00,0.0,1236303097.556161,32624720.083173107,0.0,0.0
2019-03-26T00:00:00,0.0,999354191.964374,31061372.018214878,0.0,0.0
2019-03-27T00:00:00,0.0,1102652561.92276,27250633.46892014,0.0,0.0
2019-03-28T00:00:00,0.0,1304070221.079658,34080864.98157527,0.0,0.0
2019-03-29T00:00:00,0.0,1070281983.116598,32305415.02662779,0.0,0.0
2019-03-30T00:00:00,0.0,1365754603.382128,27812033.198663782,0.0,0.0
2019-03-31T00:00:00,0.0,1100416818.134314,26743021.37778844,0.0,0.0
2019-04-01T00:00:00,0.0,1002498524.8423936,25685593.28477777,0.0,0.0
2019-04-02T00:00:00,0.0,1156661193.4163582,78226216.64327577,0.0,0.0
2019-04-03T00:00:00,0.0,2883366599.3890543,90196204.17407742,0.0,0.0
2019-04-04T00:00:00,0.0,3014372285.2450743,151321787.90959343,0.0,0.0
2019-04-05T00:00:00,0.0,1836094470.3531172,261467015.00920328,0.0,0.0
2019-04-06T00:00:00,0.0,2784434882.315715,120088962.34469202,0.0,0.0
2019-04-07T00:00:00,0.0,1864724985.24907,92430609.53710634,0.0,0.0
2019-04-08T00:00:00,0.0,1696965254.6708674,96460148.107698,0.0,0.0
2019-04-09T00:00:00,0.0,1769888509.6409569,98084814.0890118,0.0,0.0
2019-04-10T00:00:00,0.0,1239241795.8362613,90034292.71948278,0.0,0.0
2019-04-11T00:00:00,0.0,1361509045.762026,91459107.683382,0.0,0.0
2019-04-12T00:00:00,0.0,1853565246.8091552,79373993.77915752,0.0,0.0
2019-04-13T00:00:00,0.0,1249642704.415288,75644932.28111443,0.0,0.0
2019-04-14T00:00:00,0.0,1154974892.819901,65511942.63353474,0.0,0.0
2019-04-15T00:00:00,0.0,871876938.7987264,59063296.93670813,0.0,0.0
2019-04-16T00:00:00,0.0,1094979034.7830312,64306914.79818096,0.0,0.0
2019-04-17T00:00:00,0.0,885493212.5006288,61421793.66122547,0.0,0.0
2019-04-18T00:00:00,0.0,1334374335.953765,119380061.93511768,0.0,0.0
2019-04-19T00:00:00,0.0,1270634053.458099,159269076.96883842,0.0,0.0
2019-04-20T00:00:00,0.0,1233067833.1441004,75827355.29513119,0.0,0.0
2019-04-21T00:00:00,0.0,1064420338.4787904,63064929.758247085,0.0,0.0
2019-04-22T00:00:00,0.0,1180576148.7452052,94256332.89045627,0.0,0.0
2019-04-23T00:00:00,0.0,1311614257.7079237,71769044.84240016,0.0,0.0
2019-04-24T00:00:00,0.0,1294500292.83268,68592416.85229382,0.0,0.0
2019-04-25T00:00:00,0.0,1742498918.254119,68369112.41508926,0.0,0.0
2019-04-26T00:00:00,0.0,1375461388.2715502,58610185.37765455,0.0,0.0
2019-04-27T00:00:00,0.0,1417595418.6346962,58090700.25203035,0.0,0.0
2019-04-28T00:00:00,0.0,909997148.0832446,52871835.93167526,0.0,0.0
2019-04-29T00:00:00,0.0,790117690.6484704,50584641.91752843,0.0,0.0
2019-04-30T00:00:00,0.0,934458146.3621022,57724493.47546508,0.0,0.0
2019-05-01T00:00:00,0.0,1352991941.275222,58359615.27624083,0.0,0.0
2019-05-02T00:00:00,0.0,999894306.5227536,53846455.093945816,0.0,0.0
2019-05-03T00:00:00,0.0,909268140.8818136,60522577.678664826,0.0,0.0
2019-05-04T00:00:00,0.0,1248362417.187472,66824253.04453754,0.0,0.0
2019-05-05T00:00:00,0.0,1190213827.0855913,67145973.04994933,0.0,0.0
2019-05-06T00:00:00,0.0,803803648.9712865,58244513.65533043,0.0,0.0
2019-05-07T00:00:00,0.0,973493927.3601532,62072137.104012966,0.0,0.0
2019-05-08T00:00:00,0.0,1093487926.46202,46502837.56104976,0.0,0.0
2019-05-09T00:00:00,0.0,948761478.7494428,58247297.5713027,0.0,0.0
2019-05-10T00:00:00,0.0,931581746.8368655,55922451.71571148,0.0,0.0
2019-05-11T00:00:00,0.0,1078848959.4386067,58181020.60128769,0.0,0.0
2019-05-12T00:00:00,0.0,2458965760.207966,79637260.60157256,0.0,0.0
2019-05-13T00:00:00,0.0,2362625017.0521126,70451534.91526827,0.0,0.0
2019-05-14T00:00:00,0.0,2100539901.4053109,73527081.66460036,0.0,0.0
2019-05-15T00:00:00,0.0,6817202849.651052,85415120.48225452,0.0,0.0
2019-05-16T00:00:00,0.0,5301693094.801105,91712936.33545849,0.0,0.0
2019-05-17T00:00:00,0.0,5869587317.356841,113820150.69187616,0.0,0.0
2019-05-18T00:00:00,0.0,4326345937.706392,88831252.75234737,0.0,0.0
2019-05-19T00:00:00,0.0,2103693649.157987,72114254.52455702,0.0,0.0
2019-05-20T00:00:00,0.0,3168824166.002931,76917558.34742978,0.0,0.0
2019-05-21T00:00:00,0.0,2487606990.63687,76493904.14412248,0.0,0.0
2019-05-22T00:00:00,0.0,1924321271.9917445,89509684.45811354,0.0,0.0
2019-05-23T00:00:00,0.0,2089984806.893093,89816820.60159373,0.0,0.0
2019-05-24T00:00:00,0.0,1791080635.9339194,85895369.0974966,0.0,0.0
2019-05-25T00:00:00,0.0,1968184359.3226404,109546771.86451817,0.0,0.0
2019-05-26T00:00:00,0.0,1486911309.4616785,70612284.40957332,0.0,0.0
2019-05-27T00:00:00,0.0,1961705855.8250904,91909536.35503864,0.0,0.0
2019-05-28T00:00:00,0.0,3140944823.944916,121537252.2952608,0.0,0.0
2019-05-29T00:00:00,0.0,3088106781.021212,118337170.34997538,0.0,0.0
2019-05-30T00:00:00,0.0,2770037170.7916527,118007780.43480666,0.0,0.0
2019-05-31T00:00:00,0.0,4047752336.7291055,153996030.97165623,0.0,0.0
2019-06-01T00:00:00,0.0,2503864362.947346,134090188.7030412,0.0,0.0
2019-06-02T00:00:00,0.0,2002109820.861947,126912627.06386836,0.0,0.0
2019-06-03T00:00:00,0.0,1822417826.270634,93098803.61785026,0.0,0.0
2019-06-04T00:00:00,0.0,2802129125.14302,112353874.27254976,0.0,0.0
2019-06-05T00:00:00,0.0,2636439040.269349,72165021.0255113,0.0,0.0
2019-06-06T00:00:00,0.0,1948366855.4571412,78658834.90833144,0.0,0.0
2019-06-07T00:00:00,0.0,2292525765.235385,64350826.23628373,0.0,0.0
2019-06-08T00:00:00,0.0,1948324586.554901,101503716.6962016,0.0,0.0
2019-06-09T00:00:00,0.0,1433146777.4105122,89686015.48131622,0.0,0.0
2019-06-10T00:00:00,0.0,1908623422.988917,79371499.23641337,0.0,0.0
2019-06-11T00:00:00,0.0,1826034467.6028223,94630799.8621598,0.0,0.0
2019-06-12T00:00:00,0.0,1493055010.1714642,90759423.38485289,0.0,0.0
2019-06-13T00:00:00,0.0,1448401396.3600838,80469854.18146233,0.0,0.0
2019-06-14T00:00:00,0.0,1476173702.2015498,77256002.32609716,0.0,0.0
2019-06-15T00:00:00,0.0,1511681420.3548443,99893564.60197587,0.0,0.0
2019-06-16T00:00:00,0.0,1691204116.9115326,91845481.27749816,0.0,0.0
2019-06-17T00:00:00,0.0,2704062272.640241,109738546.1628549,0.0,0.0
2019-06-18T00:00:00,0.0,2924019807.891432,87956878.42177561,0.0,0.0
2019-06-19T00:00:00,0.0,2771980976.293154,92624842.80609076,0.0,0.0
2019-06-20T00:00:00,0.0,1880443514.4894888,76593800.16781783,0.0,0.0
2019-06-21T00:00:00,0.0,1872182942.7894351,82578870.30163881,0.0,0.0
2019-06-22T00:00:00,0.0,2197641115.2434354,109908416.6934826,0.0,0.0
2019-06-23T00:00:00,0.0,4632564299.37837,128666159.84646116,0.0,0.0
2019-06-24T00:00:00,0.0,2947533575.87423,108892533.89771909,0.0,0.0
2019-06-25T00:00:00,0.0,2327447810.186076,112489958.44914298,0.0,0.0
2019-06-26T00:00:00,0.0,2819077634.1700883,123817957.64004694,0.0,0.0
2019-06-27T00:00:00,0.0,4686624019.381552,118489940.53223734,0.0,0.0
2019-06-28T00:00:00,0.0,4079102906.128352,131166208.06810255,0.0,0.0
2019-06-29T00:00:00,0.0,2518459272.760998,130444258.24716689,0.0,0.0
