date,ethereum,binancecoin,solana,ripple,dogecoin
2017-09-21T00:00:00,470196974.0552085,20.56770180249738,0.0,43701200.0,2310300.5412560115
2017-09-22T00:00:00,343728639.336796,135.88034679041334,0.0,37657700.0,3072864.020429716
2017-09-23T00:00:00,365565238.5447601,0.7930862653511168,0.0,32293700.0,6315878.284632819
2017-09-24T00:00:00,473679365.7914858,0.7690987855933964,0.0,20622200.0,3783743.9892223976
2017-09-25T00:00:00,367147869.4968357,9.105908242854628,0.0,35564400.0,8554255.111808274
2017-09-26T00:00:00,240690671.2951268,18.19319371023182,0.0,68676300.0,7605318.252031456
2017-09-27T00:00:00,394839374.31574607,59.5540102770356,0.0,250229000.0,3971502.902832273
2017-09-28T00:00:00,344032408.65444744,305.1864817562295,0.0,119123000.0,3357767.3722061026
2017-09-29T00:00:00,401420308.2527799,2.619859439046117,0.0,72779800.0,4498050.372945732
2017-09-30T00:00:00,234494285.9120729,204.6420957603784,0.0,54584900.0,3033812.8726727376
2017-10-01T00:00:00,208656622.10220405,123.5910784632866,0.0,40788800.0,3685531.347416624
2017-10-02T00:00:00,228753338.771096,14.443285103994638,0.0,87714100.0,2556045.6794715133
2017-10-03T00:00:00,213674545.194013,42.0851710960265,0.0,49127700.0,1632532.57131149
2017-10-04T00:00:00,167895948.31847614,7.21632856702682,0.0,122758000.0,1817367.703827752
2017-10-05T00:00:00,166289551.89366713,3.0872511129145237,0.0,404202000.0,2228372.8958449764
2017-10-06T00:00:00,223872523.77550796,3.129625354824145,0.0,166435000.0,1262351.4231844195
2017-10-07T00:00:00,259031771.53758532,0.7178009459996548,0.0,79461900.0,959326.5539197846
2017-10-08T00:00:00,195574551.40328008,0.7209275003038341,0.0,525909000.0,1712197.6250313898
2017-10-09T00:00:00,422803467.0821769,0.0,0.0,611117000.0,2533882.3700803425
2017-10-10T00:00:00,262661724.03535348,8.46500718682784,0.0,383954000.0,1669028.5123595654
2017-10-11T00:00:00,179994094.52122995,183.74126357748293,0.0,162503000.0,2064004.126223132
2017-10-12T00:00:00,389123581.441959,3266.9173942033,0.0,241877000.0,2474633.103554041
2017-10-13T00:00:00,1062936136.5475444,55.33504943030852,0.0,405766000.0,5923961.855686053
2017-10-14T00:00:00,384671082.3691576,22.472336958482156,0.0,210881000.0,1709844.9428121822
2017-10-15T00:00:00,513925811.79312485,1.8654476325751224,0.0,283097000.0,1772666.82708628
2017-10-16T00:00:00,536987705.5520873,1302.8934556494728,0.0,962326000.0,5295651.767089614
2017-10-17T00:00:00,368660409.98234016,27.431970516994223,0.0,396170000.0,6548741.539977157
2017-10-18T00:00:00,459286354.2531358,5.967510520540022,0.0,362534000.0,1957013.9238233787
2017-10-19T00:00:00,251750069.63289016,57.41791124621551,0.0,304018000.0,1798645.2524197265
2017-10-20T00:00:00,270984512.97597694,0.8091006830870494,0.0,183001000.0,2765851.571875234
2017-10-21T00:00:00,291385148.2978586,0.8866499194810381,0.0,112474000.0,2734219.6435434
2017-10-22T00:00:00,227830530.53531405,16.388411602299,0.0,77794100.0,2190023.65064077
2017-10-23T00:00:00,357572834.9115806,20.270269541538465,0.0,99132900.0,3140365.8007119936
2017-10-24T00:00:00,522634263.28484994,0.0,0.0,221929000.0,4834109.438101762
2017-10-25T00:00:00,224745395.63136017,27.945035042350813,0.0,75572800.0,1716024.062764253
2017-10-26T00:00:00,175211825.16558704,9.40198248237758,0.0,38415300.0,1613710.992060407
2017-10-27T00:00:00,165062612.7639997,4.15928022923269,0.0,29633100.0,965760.6119238142
2017-10-28T00:00:00,178675171.42583302,3.693454616152237,0.0,26578600.0,653772.2804683956
2017-10-29T00:00:00,400151389.4858402,2.362117554112693,0.0,62100300.0,19448200.89109041
2017-10-30T00:00:00,245646777.54787135,2366136.909424559,0.0,35235700.0,2092262.1810346108
2017-10-31T00:00:00,275058601.9442181,3364798.05303072,0.0,43202900.0,2607569.1003233497
2017-11-01T00:00:00,343876003.8559511,2105110.8644101056,0.0,67053700.0,2536410.9458011007
2017-11-02T00:00:00,727168619.8327091,3545674.600832379,0.0,177140000.0,5415647.734432679
2017-11-03T00:00:00,493531953.8114265,3208792.7785417736,0.0,384713000.0,2963755.510164064
2017-11-04T00:00:00,317726072.07408786,4666853.022526658,0.0,75498300.0,1729140.6956456683
2017-11-05T00:00:00,250477635.77464697,2709302.5542377727,0.0,46527000.0,1468161.29857079
2017-11-06T00:00:00,472946830.30819535,4669237.560842866,0.0,102457000.0,1795277.3405355914
2017-11-07T00:00:00,415882643.8192555,6148040.166284179,0.0,112888000.0,2085029.884860568
2017-11-08T00:00:00,755752328.1239891,13176873.458877586,0.0,156998000.0,3712758.503657409
2017-11-09T00:00:00,691815366.2495632,11367249.922029044,0.0,147850000.0,6324407.632595386
2017-11-10T00:00:00,650505791.3247348,7770039.2443435555,0.0,140712000.0,3739399.7788029774
2017-11-11T00:00:00,618676053.5502169,5531033.523901884,0.0,137105000.0,1929896.156045067
2017-11-12T00:00:00,1172943695.094443,9288920.952425145,0.0,243874000.0,2989497.93432928
2017-11-13T00:00:00,783366133.855764,6612122.249519327,0.0,133388000.0,2250989.609726078
2017-11-14T00:00:00,507718197.434228,743952.339261882,0.0,127124000.0,2176352.92180263
2017-11-15T00:00:00,518053273.608587,4445617.40197932,0.0,100024000.0,2510927.24097177
2017-11-16T00:00:00,540577805.468288,5430129.00683232,0.0,1003870000.0,3074216.14572116
2017-11-17T00:00:00,408873409.223705,4107948.52848623,0.0,404303000.0,2461107.1223643
2017-11-18T00:00:00,437969175.189351,4749664.50591603,0.0,144759000.0,1423817.36415762
2017-11-19T00:00:00,892315491.355752,4583141.58979331,0.0,193756000.0,1041570.78559154
2017-11-20T00:00:00,511630930.906117,3663548.04936528,0.0,212055000.0,1678323.9945739
2017-11-21T00:00:00,667087478.419292,3126575.47257824,0.0,220314000.0,2580618.14984901
2017-11-22T00:00:00,502690893.802197,4314236.94523044,0.0,166264000.0,17612943.7838445
2017-11-23T00:00:00,1357607759.02526,6363226.93306694,0.0,238979000.0,26135197.3679918
2017-11-24T00:00:00,1710984791.93773,9006421.31730949,0.0,214700000.0,8371618.3722819
2017-11-25T00:00:00,1062451148.98556,9876816.02655487,0.0,212938000.0,4414024.24498727
2017-11-26T00:00:00,848847109.547722,5023436.49846158,0.0,134241000.0,6979770.00987741
2017-11-27T00:00:00,982703877.999528,5335874.68436242,0.0,195641000.0,5563886.74525189
2017-11-28T00:00:00,640921145.689493,4920545.99883393,0.0,711246000.0,8151002.11184486
2017-11-29T00:00:00,1864835257.85043,14477217.1639228,0.0,546398000.0,9642645.15955158
2017-11-30T00:00:00,1302713009.05289,10636605.0771692,0.0,272495000.0,4271766.04863468
2017-12-01T00:00:00,731926955.703011,7664189.33141666,0.0,184477000.0,4669696.96051679
2017-12-02T00:00:00,571377802.810273,3512076.32838115,0.0,118712000.0,4584155.24702688
2017-12-03T00:00:00,513723192.525671,7977301.98189213,0.0,133663000.0,4311416.84086892
2017-12-04T00:00:00,559902818.597381,11434113.281441,0.0,104732000.0,5817492.99445877
2017-12-05T00:00:00,590010796.38345,11769440.8704404,0.0,173229000.0,7665127.46807548
2017-12-06T00:00:00,5911434.14179457,66.7141305131646,0.0,260916000.0,139768.766954876
2017-12-07T00:00:00,968306459.942749,13305689.2586023,0.0,274201000.0,14016775.6836153
2017-12-08T00:00:00,1578944197.85945,13897185.668649,0.0,659633000.0,10989038.8182479
2017-12-09T00:00:00,1109058208.5207,7365209.8860576,0.0,206400000.0,5963060.95691424
2017-12-10T00:00:00,900203443.334746,5362096.64027372,0.0,199457000.0,5059133.1324452
2017-12-11T00:00:00,1035160071.24411,7373520.41793812,0.0,175432000.0,5916276.62064445
2017-12-12T00:00:00,3691983511.74634,8214362.46996416,0.0,1521700000.0,15677121.3719393
2017-12-13T00:00:00,2717113879.86409,10658715.9066992,0.0,2808790000.0,23213339.1778641
2017-12-14T00:00:00,2551109082.71176,20455343.5796604,0.0,6367070000.0,18417092.8708269
2017-12-15T00:00:00,1942292719.83027,31262864.448455,0.0,3210330000.0,15144658.1696272
2017-12-16T00:00:00,1323743950.88971,33269923.4160523,0.0,1346740000.0,120266309.533513
2017-12-17T00:00:00,1297439773.48386,67378649.5477165,0.0,821122000.0,80333909.094783
2017-12-18T00:00:00,2104028876.27651,37999471.4288594,0.0,1318580000.0,35269941.7184335
2017-12-19T00:00:00,2383800980.37899,52886025.9862608,0.0,1455610000.0,31201865.1810921
2017-12-20T00:00:00,2174389927.16457,30623659.4055798,0.0,1004990000.0,62478173.2212699
2017-12-21T00:00:00,1886649146.02117,35118788.5962329,0.0,3493390000.0,151490630.56567
2017-12-22T00:00:00,2635463381.90133,26720980.3630454,0.0,4608170000.0,51363393.1642107
2017-12-23T00:00:00,1292257943.85486,23690367.0204994,0.0,1544270000.0,57397434.5928943
2017-12-24T00:00:00,1224218821.95787,34952629.7539317,0.0,756540000.0,139655302.861742
2017-12-25T00:00:00,1242520658.38317,52252104.4967395,0.0,685907000.0,143145349.691884
2017-12-26T00:00:00,1046697072.25852,149272508.392302,0.0,922634000.0,118511247.901169
2017-12-27T00:00:00,910830156.598811,148911378.802317,0.0,2876210000.0,49772774.8502765
2017-12-28T00:00:00,1012380621.45529,95910217.9487244,0.0,2838000000.0,40412263.9281635
2017-12-29T00:00:00,1172554374.08768,50408988.1265765,0.0,7511360000.0,56483783.6539307
2017-12-30T00:00:00,1306193221.81905,48423137.6220654,0.0,8189150000.0,46305226.8368899
2017-12-31T00:00:00,1127368142.17048,51597413.6977028,0.0,4654810000.0,46903038.3117914
2018-01-01T00:00:00,1101627635.65143,31075823.1505628,0.0,1697900000.0,38572892.3868947
2018-01-02T00:00:00,2720973272.07018,61271745.9701922,0.0,3206290000.0,67823550.1006094
2018-01-03T00:00:00,2308657205.9772067,53274170.71644214,0.0,6678660000.0,51581602.895392105
2018-01-04T00:00:00,2756635496.077742,93420651.3976519,0.0,8104150000.0,85836326.06379178
2018-01-05T00:00:00,2894788528.936876,337499050.3706429,0.0,6173580000.0,157459282.76396623
2018-01-06T00:00:00,1824841952.503006,635785335.0515877,0.0,2833080000.0,243794071.6698369
2018-01-07T00:00:00,2286423001.2638764,232388598.32898545,0.0,2412330000.0,247655386.6106324
2018-01-08T00:00:00,4813539670.332469,273476574.6311007,0.0,3307200000.0,199176617.22635728
2018-01-09T00:00:00,4248463429.84743,178346673.32356125,0.0,3717140000.0,86409595.3881428
2018-01-10T00:00:00,5901388488.269492,111566126.36572072,0.0,4840510000.0,79260537.29285407
2018-01-11T00:00:00,3701485302.9898286,360581509.3176965,0.0,6211300000.0,45857579.523321815
2018-01-12T00:00:00,2569674473.5809693,368308961.0641766,0.0,3325760000.0,46994581.28736684
2018-01-13T00:00:00,3149029707.968244,153724664.56557965,0.0,2165090000.0,46480141.80482289
2018-01-14T00:00:00,2771837301.4899707,108699094.917908,0.0,1990660000.0,42926009.25268443
2018-01-15T00:00:00,2438212396.6501827,220841071.0352391,0.0,1798380000.0,50340005.70450066
2018-01-16T00:00:00,5197858118.489889,358680719.7110673,0.0,5720560000.0,54068722.70546221
2018-01-17T00:00:00,5505023202.5208645,268378075.29195336,0.0,7145750000.0,51006162.64796977
2018-01-18T00:00:00,3220457431.1306267,182883599.9694015,0.0,9205920000.0,44728415.08633855
2018-01-19T00:00:00,2067139497.742684,114370659.86970893,0.0,3689240000.0,20287765.28973316
2018-01-20T00:00:00,1927757662.931302,134928573.53306362,0.0,2348780000.0,18000141.587645564
2018-01-21T00:00:00,1834167990.439276,122467851.50709146,0.0,2835820000.0,17263817.73944172
2018-01-22T00:00:00,2128266201.553245,110416823.79263388,0.0,2445750000.0,15519942.777099391
2018-01-23T00:00:00,2162095341.3385787,70851044.18160547,0.0,3071850000.0,13954455.236078735
2018-01-24T00:00:00,1871168506.347743,82190454.43879427,0.0,1819990000.0,12298771.276004432
2018-01-25T00:00:00,2098100041.2531192,87328527.67142557,0.0,1006410000.0,16589242.673823046
2018-01-26T00:00:00,2126139932.407397,94845524.66154034,0.0,2043480000.0,14412417.678033017
2018-01-27T00:00:00,1592501816.2673757,84817990.41645102,0.0,772842000.0,8630229.791337494
2018-01-28T00:00:00,3105991887.223209,75486161.26269642,0.0,1307040000.0,11326669.733267352
2018-01-29T00:00:00,2005499364.9335327,55379925.981761225,0.0,1093900000.0,10014746.95847439
2018-01-30T00:05:18,0.0,0.0,0.0,0.0,0.0
2018-01-31T00:00:00,2570454739.668724,42972024.766663365,0.0,1106340000.0,12066227.319824835
2018-02-01T00:00:00,2148302756.922482,36333499.300231285,0.0,1262330000.0,11616296.463033274
2018-02-02T00:00:00,3414246407.713859,50159867.81590287,0.0,1403940000.0,14156843.945627095
2018-02-03T00:00:00,4640850229.358906,76681839.67066537,0.0,3559920000.0,23728586.68929323
2018-02-04T00:00:00,1878004123.520736,46646742.92813017,0.0,2021760000.0,15431662.428093154
2018-02-05T00:00:00,1882681773.9790668,35961109.27987927,0.0,1231960000.0,9786740.030113684
2018-02-06T00:00:00,2941430688.74908,39275202.513131216,0.0,1261390000.0,8811902.916078506
2018-02-07T00:00:00,5021975963.611412,87039779.54294518,0.0,2345600000.0,16051238.970247691
2018-02-08T00:05:28,0.0,0.0,0.0,0.0,9276714.46115695
2018-02-09T00:00:00,2256661883.3019075,11587.671755098949,0.0,881291000.0,7369681.991306176
2018-02-10T00:00:00,1609823406.4155498,60316581.15830414,0.0,1682040000.0,8013089.170897807
2018-02-11T00:00:00,1811750053.1438997,65229742.99075238,0.0,4747340000.0,12667632.366793346
2018-02-12T00:00:00,1606757570.924482,56010524.4620292,0.0,2571620000.0,8847708.71999518
2018-02-13T00:00:00,1342080234.6450908,39363124.17280945,0.0,1790120000.0,8085282.082500838
2018-02-14T00:00:00,1215799275.6549883,32245744.1982591,0.0,953263000.0,9219414.84613147
2018-02-15T00:00:00,1659598861.037234,54447353.56028043,0.0,1442970000.0,32703063.28995879
2018-02-16T00:00:00,1674187629.7427762,89254053.91346844,0.0,1210330000.0,32892225.150247358
2018-02-17T00:00:00,1274489447.9994729,53412734.61067651,0.0,579454000.0,21175721.48657597
2018-02-18T00:00:00,1331103327.3327596,62688786.24370038,0.0,1168690000.0,13778528.7098545
2018-02-19T00:00:00,1443742228.731157,47228862.55360454,0.0,1120790000.0,11158305.548563436
2018-02-20T00:00:00,1113969168.9102838,41888656.59707337,0.0,574668000.0,8668377.77345147
2018-02-21T00:00:00,1376504167.75521,45938389.1736278,0.0,734276000.0,64338065.9319321
2018-02-22T00:00:00,1249190216.7073753,35189026.57427994,0.0,895935000.0,12280182.117009362
2018-02-23T00:00:00,1255677307.494043,35718463.04963682,0.0,904021000.0,12465402.01079921
2018-02-24T00:00:00,1553348119.733452,41131296.05563933,0.0,899234000.0,12982630.7175623
2018-02-25T00:00:00,1133793473.7387242,35574365.07267414,0.0,491804000.0,8890145.257790357
2018-02-26T00:00:00,971919367.4852568,32280412.04446848,0.0,361005000.0,6821700.066711113
2018-02-27T00:00:00,1273600054.5671887,38588538.72668665,0.0,463012000.0,8000767.848902216
2018-02-28T00:00:00,1185779363.0730157,79977644.38348779,0.0,316422000.0,8084176.15282628
2018-03-01T00:00:00,1088578648.6068828,55203824.26304551,0.0,327035000.0,8374216.560776418
2018-03-02T00:00:00,1046744161.7080028,56384054.42449901,0.0,476784000.0,7575101.135465202
2018-03-03T00:00:00,1065182064.2918292,37265320.11116873,0.0,275997000.0,14112268.193644986
2018-03-04T00:00:00,968839520.3151624,30279416.36844259,0.0,282330000.0,15311091.152732687
2018-03-05T00:00:00,921438207.058072,26631550.052130178,0.0,694109000.0,7080506.783279731
2018-03-06T00:00:00,996644678.1014968,30465412.86957508,0.0,1754140000.0,8273085.646447963
2018-03-07T00:00:00,1163651036.9598706,29147840.458225604,0.0,868140000.0,9841626.85372979
2018-03-08T00:00:00,1517892302.80913,65002364.84394967,0.0,817321000.0,10870250.252343643
2018-03-09T00:00:00,1253573581.5186777,41046614.47883392,0.0,502973000.0,9497498.746142777
2018-03-10T00:00:00,1559125766.2324708,32369033.658473674,0.0,966093000.0,8357674.691966962
2018-03-11T00:00:00,1019304765.7600274,36291608.32309193,0.0,426465000.0,6159250.179414108
2018-03-12T00:00:00,1044019470.308532,38875800.57366294,0.0,472828000.0,4696853.49024241
2018-03-13T00:00:00,1041451579.0783637,43400394.60564055,0.0,356504000.0,6523978.831140337
2018-03-14T00:00:00,914239003.182572,201941778.26664183,0.0,280713000.0,4568458.721846361
2018-03-15T00:00:00,1222860953.9396286,111221454.17565566,0.0,468306000.0,5889480.34205611
2018-03-16T00:00:00,1314501765.2298925,85913410.62043405,0.0,901276000.0,7298352.603195342
2018-03-17T00:00:00,939394446.556439,83020085.54486383,0.0,510127000.0,5213975.320215946
2018-03-18T00:00:00,922526847.9439002,80212949.57823303,0.0,322763000.0,4806046.43678379
2018-03-19T00:00:00,2515158736.529607,77379871.99165475,0.0,925265000.0,7900788.833281411
2018-03-20T00:00:00,1668238269.8238573,72771669.66871382,0.0,1067000000.0,7384143.576619863
2018-03-21T00:00:00,1363997499.3256834,74877017.0722946,0.0,818311000.0,5337562.801059361
2018-03-22T00:00:00,1242490235.347,105197718.48136656,0.0,530297000.0,5335319.374597271
2018-03-23T00:00:00,1029637021.1311402,97893022.54349376,0.0,447842000.0,3882214.393613607
2018-03-24T00:00:00,1024506177.6381532,147337002.85046193,0.0,381653000.0,4828858.348087738
2018-03-25T00:00:00,722258331.0537022,236705492.4991811,0.0,392593000.0,4003662.093022688
2018-03-26T00:00:00,654302263.778145,168402270.07559666,0.0,231315000.0,2682541.7039782736
2018-03-27T00:00:00,1130010306.3489618,119871884.1759774,0.0,382954000.0,4851044.81510148
2018-03-28T00:00:00,1205007525.3029315,90495209.15397514,0.0,350731000.0,4194759.054610331
2018-03-29T00:00:00,899161524.3411528,79205168.2193997,0.0,259622000.0,3794628.043723012
2018-03-30T00:00:00,1501135895.8124254,68924948.49272239,0.0,419233000.0,5005241.938136993
2018-03-31T00:00:00,1552652584.610018,67409065.3933609,0.0,520045000.0,4489009.674786514
2018-04-01T00:00:00,970454263.2346876,81370054.41539173,0.0,293509000.0,2868912.703804717
2018-04-02T00:00:00,928418706.5875922,80970643.72677293,0.0,297669000.0,2051755.2674760348
2018-04-03T00:00:00,725811930.9112238,107585265.75968131,0.0,261899000.0,3168134.4975547157
2018-04-04T00:00:00,938277656.037438,124785245.05225116,0.0,576895000.0,5158093.858228051
2018-04-05T00:00:00,888566484.4804863,105609578.09731336,0.0,419147000.0,2926252.226081684
2018-04-06T00:00:00,767721856.0504649,92117585.72276329,0.0,349725972.08669823,3578304.213222164
2018-04-07T00:00:00,590720199.8519591,73449971.57905291,0.0,208766084.8986293,2354869.296466189
2018-04-08T00:00:00,549082514.9320759,71133704.51622066,0.0,202138801.4300799,2183401.033872291
2018-04-09T00:00:00,565597670.5997823,65272953.58959079,0.0,131492857.30160367,2925820.130566536
2018-04-10T00:00:00,1095742137.015535,66794341.40405678,0.0,264924279.0894582,3624895.797761762
2018-04-11T00:00:00,687260482.4501439,72542391.71382695,0.0,150082659.6644195,10406446.55914571
2018-04-12T00:00:00,816313720.2347212,75009092.87898983,0.0,337059733.26195085,22873391.43762261
2018-04-13T00:00:00,1871680188.8730235,113951568.11847185,0.0,1340107146.7971597,13647979.341304466
2018-04-14T00:00:00,1771917382.798235,127875331.9306724,0.0,1206794142.44652,16432200.750835955
2018-04-15T00:00:00,960941082.4787031,80258419.79753803,0.0,612117534.9279608,12629917.743146688
2018-04-16T00:00:00,1113471501.5870776,94077376.4551113,0.0,594497971.2410383,9885477.774638252
2018-04-17T00:00:00,952394918.7009708,60497045.978941895,0.0,518372866.6709006,21539817.889106475
2018-04-18T00:00:00,834810907.6434356,56935242.69900723,0.0,434471522.5759449,15897736.030403798
2018-04-19T00:00:00,827471474.463687,67094297.6827928,0.0,605238192.8886201,20812259.73286856
2018-04-20T00:00:00,1223410365.702454,60493856.27219845,0.0,857326219.152694,25721354.953638066
2018-04-21T00:00:00,1477100076.3424082,57935931.57241976,0.0,2237130819.12422,16060097.195421169
2018-04-22T00:00:00,1412079787.2669172,115856304.74488458,0.0,1514444295.872118,19547967.550956737
2018-04-23T00:00:00,1226887273.8293471,64990541.231874175,0.0,924815947.09067,10438060.954646276
2018-04-24T00:00:00,1175262573.641298,111240576.581186,0.0,659161314.9701616,11321554.100662095
2018-04-25T00:00:00,2013232706.0861013,143003680.59745717,0.0,1535514066.9498756,14208213.962591683
2018-04-26T00:00:00,2772144667.1931686,117282813.389688,0.0,1556787044.8702054,17348529.331636555
2018-04-27T00:00:00,1616604527.0569918,108207053.76125766,0.0,1004687865.0402496,13673818.476307146
2018-04-28T00:00:00,1327872538.0128767,80240016.21620454,0.0,643178788.808597,35679865.03876638
2018-04-29T00:00:00,1170961463.496074,99627464.52096352,0.0,767659487.6720052,33088076.13686062
2018-04-30T00:00:00,1180427164.5645163,75309588.9914693,0.0,867436015.231315,35358933.99142033
2018-05-01T00:00:00,1271088003.6155422,57278364.03976756,0.0,547950108.4271138,34088347.24177165
2018-05-02T00:00:00,1342793449.0474029,55954336.51180174,0.0,609191492.3750373,9712134.777984964
2018-05-03T00:00:00,1153897333.4141612,56616721.80263655,0.0,526700349.0296359,48592343.92105166
2018-05-04T00:00:00,1005515083.8603069,158304.06359625087,0.0,242937512.4081948,7694397.830270849
2018-05-05T00:00:00,1967182623.5957444,52637986.47493238,0.0,973087673.3602812,13009356.084391762
2018-05-06T00:00:00,1617671981.240539,50921808.15375907,0.0,643161107.7601397,28505105.930845343
